"DateTime","Consumed Water (kl)"
"2023-08-01 00:00:00",0,021
"2023-08-02 00:00:00",0,01
"2023-08-03 00:00:00",0,02
"2023-08-04 00:00:00",0,005
"2023-08-05 00:00:00",0,001
"2023-08-06 00:00:00",0,003
"2023-08-07 00:00:00",0,01
"2023-08-08 00:00:00",0,014
"2023-08-09 00:00:00",0,005
"2023-08-10 00:00:00",0,007
"2023-08-11 00:00:00",0,034
"2023-08-12 00:00:00",0,003
"2023-08-13 00:00:00",0,001
"2023-08-14 00:00:00",0,024
"2023-08-15 00:00:00",0,031
"2023-08-16 00:00:00",0,029
"2023-08-17 00:00:00",0,038
"2023-08-18 00:00:00",0,038
"2023-08-19 00:00:00",0,022
"2023-08-20 00:00:00",0,061
"2023-08-21 00:00:00",0,086
"2023-08-22 00:00:00",0,019
"2023-08-23 00:00:00",0,014
"2023-08-24 00:00:00",0
"2023-08-25 00:00:00",0,012
"2023-08-26 00:00:00",0,01
"2023-08-27 00:00:00",0,008
"2023-08-28 00:00:00",0,071
"2023-08-29 00:00:00",0,119
"2023-08-30 00:00:00",0,079
"2023-08-31 00:00:00",0,079
